timestamp,nodeId,soilMoisture,soilMoisture_class,reservoirLevel,reservoirLevel_class,decision
2026-05-13 17:18:14.260,cmmx6howt0000bi1zgfsisou2,59.72629521016618,optimal,89.73,high,PUMP_ON_LOW
2026-05-13 17:18:18.412,cmmx6howt0000bi1zgfsisou2,59.72629521016618,optimal,89.54,high,PUMP_ON_LOW
2026-05-13 17:18:22.596,cmmx6howt0000bi1zgfsisou2,59.72629521016618,optimal,89.51,high,PUMP_ON_LOW
2026-05-13 17:18:26.769,cmmx6howt0000bi1zgfsisou2,59.72629521016618,optimal,89.66,high,PUMP_ON_LOW
2026-05-13 17:18:30.959,cmmx6howt0000bi1zgfsisou2,59.72629521016618,optimal,89.54,high,PUMP_ON_LOW
2026-05-13 17:18:35.129,cmmx6howt0000bi1zgfsisou2,59.72629521016618,optimal,89.54,high,PUMP_ON_LOW
2026-05-13 17:18:39.288,cmmx6howt0000bi1zgfsisou2,59.72629521016618,optimal,89.47,high,PUMP_ON_LOW
2026-05-13 17:18:43.466,cmmx6howt0000bi1zgfsisou2,59.62854349951125,optimal,57.19,optimal,PUMP_ON_LOW
2026-05-13 17:18:47.676,cmmx6howt0000bi1zgfsisou2,59.72629521016618,optimal,57.42,optimal,PUMP_ON_LOW
2026-05-13 17:18:51.859,cmmx6howt0000bi1zgfsisou2,59.62854349951125,optimal,57.19,optimal,PUMP_ON_LOW
2026-05-13 17:18:56.073,cmmx6howt0000bi1zgfsisou2,59.62854349951125,optimal,57.38,optimal,PUMP_ON_LOW
2026-05-13 17:19:00.276,cmmx6howt0000bi1zgfsisou2,59.62854349951125,optimal,38.93,optimal,PUMP_ON_LOW
2026-05-13 17:19:04.463,cmmx6howt0000bi1zgfsisou2,59.62854349951125,optimal,53.38,optimal,PUMP_ON_LOW
2026-05-13 17:19:08.795,cmmx6howt0000bi1zgfsisou2,59.62854349951125,optimal,60.62,optimal,PUMP_ON_LOW
2026-05-13 17:19:12.956,cmmx6howt0000bi1zgfsisou2,59.62854349951125,optimal,60.66,optimal,PUMP_ON_LOW
2026-05-13 17:19:17.185,cmmx6howt0000bi1zgfsisou2,59.53079178885631,optimal,46.17,optimal,PUMP_ON_LOW
2026-05-13 17:19:21.358,cmmx6howt0000bi1zgfsisou2,59.53079178885631,optimal,38.74,optimal,PUMP_ON_LOW
2026-05-13 17:19:25.523,cmmx6howt0000bi1zgfsisou2,59.53079178885631,optimal,23.65,low,MONITOR
2026-05-13 17:19:29.714,cmmx6howt0000bi1zgfsisou2,59.53079178885631,optimal,31.31,optimal,PUMP_ON_LOW
2026-05-13 17:19:33.893,cmmx6howt0000bi1zgfsisou2,59.53079178885631,optimal,38.78,optimal,PUMP_ON_LOW
2026-05-13 17:19:38.062,cmmx6howt0000bi1zgfsisou2,59.53079178885631,optimal,38.51,optimal,PUMP_ON_LOW
2026-05-13 17:19:42.244,cmmx6howt0000bi1zgfsisou2,59.53079178885631,optimal,45.94,optimal,PUMP_ON_LOW
2026-05-13 17:19:46.404,cmmx6howt0000bi1zgfsisou2,59.62854349951125,optimal,31.31,optimal,PUMP_ON_LOW
2026-05-13 17:19:50.640,cmmx6howt0000bi1zgfsisou2,59.62854349951125,optimal,23.88,low,MONITOR
2026-05-13 17:19:54.809,cmmx6howt0000bi1zgfsisou2,59.62854349951125,optimal,31.08,optimal,PUMP_ON_LOW
2026-05-13 17:19:59.012,cmmx6howt0000bi1zgfsisou2,59.53079178885631,optimal,53.57,optimal,PUMP_ON_LOW
2026-05-13 17:20:03.210,cmmx6howt0000bi1zgfsisou2,59.53079178885631,optimal,60.81,optimal,PUMP_ON_LOW
2026-05-13 17:20:07.363,cmmx6howt0000bi1zgfsisou2,59.62854349951125,optimal,38.63,optimal,PUMP_ON_LOW
2026-05-13 17:20:11.546,cmmx6howt0000bi1zgfsisou2,59.62854349951125,optimal,61.04,optimal,PUMP_ON_LOW
2026-05-13 17:20:15.806,cmmx6howt0000bi1zgfsisou2,59.72629521016618,optimal,38.51,optimal,PUMP_ON_LOW
2026-05-13 17:20:20.058,cmmx6howt0000bi1zgfsisou2,59.72629521016618,optimal,53.38,optimal,PUMP_ON_LOW
2026-05-13 17:20:24.339,cmmx6howt0000bi1zgfsisou2,59.72629521016618,optimal,38.51,optimal,PUMP_ON_LOW
2026-05-13 17:20:28.506,cmmx6howt0000bi1zgfsisou2,59.72629521016618,optimal,45.91,optimal,PUMP_ON_LOW
2026-05-13 17:20:32.694,cmmx6howt0000bi1zgfsisou2,59.72629521016618,optimal,60.81,optimal,PUMP_ON_LOW
2026-05-13 17:20:36.899,cmmx6howt0000bi1zgfsisou2,59.72629521016618,optimal,60.81,optimal,PUMP_ON_LOW
2026-05-13 17:20:41.057,cmmx6howt0000bi1zgfsisou2,59.72629521016618,optimal,60.58,optimal,PUMP_ON_LOW
2026-05-13 17:20:45.223,cmmx6howt0000bi1zgfsisou2,59.72629521016618,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:20:49.425,cmmx6howt0000bi1zgfsisou2,59.72629521016618,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:20:53.604,cmmx6howt0000bi1zgfsisou2,59.82404692082112,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:20:57.759,cmmx6howt0000bi1zgfsisou2,59.72629521016618,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:21:01.935,cmmx6howt0000bi1zgfsisou2,59.82404692082112,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:21:06.099,cmmx6howt0000bi1zgfsisou2,59.82404692082112,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:21:10.278,cmmx6howt0000bi1zgfsisou2,59.82404692082112,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:21:14.453,cmmx6howt0000bi1zgfsisou2,59.82404692082112,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:21:18.649,cmmx6howt0000bi1zgfsisou2,59.82404692082112,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:21:22.822,cmmx6howt0000bi1zgfsisou2,59.82404692082112,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:21:26.965,cmmx6howt0000bi1zgfsisou2,59.82404692082112,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:21:31.153,cmmx6howt0000bi1zgfsisou2,59.82404692082112,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:21:35.308,cmmx6howt0000bi1zgfsisou2,59.82404692082112,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:21:39.455,cmmx6howt0000bi1zgfsisou2,59.82404692082112,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:21:43.653,cmmx6howt0000bi1zgfsisou2,59.82404692082112,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:21:47.832,cmmx6howt0000bi1zgfsisou2,59.82404692082112,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:21:51.996,cmmx6howt0000bi1zgfsisou2,59.82404692082112,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:21:56.221,cmmx6howt0000bi1zgfsisou2,59.82404692082112,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:22:00.377,cmmx6howt0000bi1zgfsisou2,59.82404692082112,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:22:04.544,cmmx6howt0000bi1zgfsisou2,59.82404692082112,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:22:08.694,cmmx6howt0000bi1zgfsisou2,59.82404692082112,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:22:12.845,cmmx6howt0000bi1zgfsisou2,59.82404692082112,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:22:16.988,cmmx6howt0000bi1zgfsisou2,59.92179863147605,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:22:21.148,cmmx6howt0000bi1zgfsisou2,60.01955034213099,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:22:25.312,cmmx6howt0000bi1zgfsisou2,60.21505376344086,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:22:29.493,cmmx6howt0000bi1zgfsisou2,60.21505376344086,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:22:33.632,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:22:37.784,cmmx6howt0000bi1zgfsisou2,60.50830889540567,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:22:41.963,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:22:46.133,cmmx6howt0000bi1zgfsisou2,60.50830889540567,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:22:50.311,cmmx6howt0000bi1zgfsisou2,60.50830889540567,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:22:54.476,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:22:58.655,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:23:02.835,cmmx6howt0000bi1zgfsisou2,60.50830889540567,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:23:07.006,cmmx6howt0000bi1zgfsisou2,60.50830889540567,optimal,42.59,optimal,PUMP_ON_LOW
2026-05-13 17:23:11.236,cmmx6howt0000bi1zgfsisou2,60.50830889540567,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:23:15.461,cmmx6howt0000bi1zgfsisou2,60.50830889540567,optimal,42.97,optimal,PUMP_ON_LOW
2026-05-13 17:23:19.607,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:23:23.772,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:23:27.945,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:23:32.101,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:23:36.234,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:23:40.362,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:23:44.508,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:23:48.643,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:23:52.774,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:23:56.908,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.67,optimal,PUMP_ON_LOW
2026-05-13 17:24:01.073,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:24:05.218,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:24:09.338,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:24:13.522,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:24:17.668,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,61.53,optimal,PUMP_ON_LOW
2026-05-13 17:24:21.974,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,51.89,optimal,PUMP_ON_LOW
2026-05-13 17:24:26.143,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:24:30.310,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:24:34.524,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:24:38.686,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:24:42.826,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:24:46.965,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:24:51.198,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,52.12,optimal,PUMP_ON_LOW
2026-05-13 17:24:55.473,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,48.5,optimal,PUMP_ON_LOW
2026-05-13 17:24:59.641,cmmx6howt0000bi1zgfsisou2,60.50830889540567,optimal,52.12,optimal,PUMP_ON_LOW
2026-05-13 17:25:04.027,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,61.3,optimal,PUMP_ON_LOW
2026-05-13 17:25:08.199,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:25:12.362,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,61.3,optimal,PUMP_ON_LOW
2026-05-13 17:25:16.491,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.93,optimal,PUMP_ON_LOW
2026-05-13 17:25:20.696,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,52.12,optimal,PUMP_ON_LOW
2026-05-13 17:25:24.869,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,52.12,optimal,PUMP_ON_LOW
2026-05-13 17:25:29.004,cmmx6howt0000bi1zgfsisou2,60.70381231671554,optimal,52.35,optimal,PUMP_ON_LOW
2026-05-13 17:25:33.164,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,51.89,optimal,PUMP_ON_LOW
2026-05-13 17:25:37.303,cmmx6howt0000bi1zgfsisou2,60.70381231671554,optimal,52.12,optimal,PUMP_ON_LOW
2026-05-13 17:25:41.500,cmmx6howt0000bi1zgfsisou2,60.70381231671554,optimal,80.13,high,PUMP_ON_LOW
2026-05-13 17:25:45.643,cmmx6howt0000bi1zgfsisou2,60.70381231671554,optimal,51.89,optimal,PUMP_ON_LOW
2026-05-13 17:25:49.773,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:25:53.950,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,42.71,optimal,PUMP_ON_LOW
2026-05-13 17:25:58.148,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,52.31,optimal,PUMP_ON_LOW
2026-05-13 17:26:02.461,cmmx6howt0000bi1zgfsisou2,60.70381231671554,optimal,23.65,low,MONITOR
2026-05-13 17:26:07.495,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,23.88,low,MONITOR
2026-05-13 17:26:12.897,cmmx6howt0000bi1zgfsisou2,52.19941348973607,optimal,89.54,high,PUMP_ON_LOW
2026-05-13 17:26:19.179,cmmx6howt0000bi1zgfsisou2,66.08015640273706,optimal,89.77,high,PUMP_ON_LOW
2026-05-13 17:26:23.355,cmmx6howt0000bi1zgfsisou2,68.6217008797654,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:26:27.543,cmmx6howt0000bi1zgfsisou2,70.28347996089931,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 17:26:31.734,cmmx6howt0000bi1zgfsisou2,69.6969696969697,optimal,34.32,optimal,PUMP_ON_LOW
2026-05-13 17:33:23.397,cmmx6howt0000bi1zgfsisou2,75.8553274682307,high,46.55,optimal,PUMP_OFF
2026-05-13 17:33:31.719,cmmx6howt0000bi1zgfsisou2,75.8553274682307,high,43.01,optimal,PUMP_OFF
2026-05-13 17:33:35.862,cmmx6howt0000bi1zgfsisou2,71.74975562072336,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 17:33:40.020,cmmx6howt0000bi1zgfsisou2,60.70381231671554,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:33:44.154,cmmx6howt0000bi1zgfsisou2,65.49364613880742,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:33:48.313,cmmx6howt0000bi1zgfsisou2,68.6217008797654,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:33:52.457,cmmx6howt0000bi1zgfsisou2,68.42619745845553,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:33:56.635,cmmx6howt0000bi1zgfsisou2,68.52394916911047,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:34:00.782,cmmx6howt0000bi1zgfsisou2,68.42619745845553,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:34:04.976,cmmx6howt0000bi1zgfsisou2,68.42619745845553,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:34:09.144,cmmx6howt0000bi1zgfsisou2,68.32844574780059,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:34:13.290,cmmx6howt0000bi1zgfsisou2,68.32844574780059,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:34:17.441,cmmx6howt0000bi1zgfsisou2,68.23069403714565,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:34:21.602,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:34:25.717,cmmx6howt0000bi1zgfsisou2,68.42619745845553,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:34:29.860,cmmx6howt0000bi1zgfsisou2,67.64418377321604,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:34:34.027,cmmx6howt0000bi1zgfsisou2,67.83968719452591,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:34:38.171,cmmx6howt0000bi1zgfsisou2,68.03519061583579,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:34:42.323,cmmx6howt0000bi1zgfsisou2,67.93743890518084,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:34:46.416,cmmx6howt0000bi1zgfsisou2,67.83968719452591,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:34:50.576,cmmx6howt0000bi1zgfsisou2,67.64418377321604,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:34:54.732,cmmx6howt0000bi1zgfsisou2,67.74193548387098,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:34:58.895,cmmx6howt0000bi1zgfsisou2,67.64418377321604,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:35:03.078,cmmx6howt0000bi1zgfsisou2,67.5464320625611,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:35:07.229,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:35:11.400,cmmx6howt0000bi1zgfsisou2,66.7644183773216,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:35:15.593,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:35:19.792,cmmx6howt0000bi1zgfsisou2,67.44868035190616,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:35:23.988,cmmx6howt0000bi1zgfsisou2,66.56891495601174,optimal,1.62,criticalLow,ALERT_REFILL
2026-05-13 17:35:28.125,cmmx6howt0000bi1zgfsisou2,74.29130009775172,high,91.49,criticalHigh,PUMP_OFF
2026-05-13 17:35:32.298,cmmx6howt0000bi1zgfsisou2,74.68230694037146,high,91.68,criticalHigh,PUMP_OFF
2026-05-13 17:35:36.461,cmmx6howt0000bi1zgfsisou2,74.68230694037146,high,95.76,criticalHigh,PUMP_OFF
2026-05-13 17:35:40.615,cmmx6howt0000bi1zgfsisou2,74.68230694037146,high,95.98,criticalHigh,PUMP_OFF
2026-05-13 17:35:44.750,cmmx6howt0000bi1zgfsisou2,74.68230694037146,high,93.89,criticalHigh,PUMP_OFF
2026-05-13 17:35:48.939,cmmx6howt0000bi1zgfsisou2,74.87781036168133,high,93.85,criticalHigh,PUMP_OFF
2026-05-13 17:35:53.211,cmmx6howt0000bi1zgfsisou2,74.7800586510264,high,93.85,criticalHigh,PUMP_OFF
2026-05-13 17:35:57.380,cmmx6howt0000bi1zgfsisou2,74.68230694037146,high,93.85,criticalHigh,PUMP_OFF
2026-05-13 17:36:01.558,cmmx6howt0000bi1zgfsisou2,74.09579667644184,high,96.25,criticalHigh,PUMP_OFF
2026-05-13 17:36:05.718,cmmx6howt0000bi1zgfsisou2,74.68230694037146,high,93.58,criticalHigh,PUMP_OFF
2026-05-13 17:36:10.016,cmmx6howt0000bi1zgfsisou2,74.68230694037146,high,97.97,criticalHigh,PUMP_OFF
2026-05-13 17:36:14.169,cmmx6howt0000bi1zgfsisou2,74.68230694037146,high,96.29,criticalHigh,PUMP_OFF
2026-05-13 17:36:18.333,cmmx6howt0000bi1zgfsisou2,74.68230694037146,high,96.06,criticalHigh,PUMP_OFF
2026-05-13 17:36:22.494,cmmx6howt0000bi1zgfsisou2,74.7800586510264,high,95.79,criticalHigh,PUMP_OFF
2026-05-13 17:36:26.652,cmmx6howt0000bi1zgfsisou2,74.68230694037146,high,95.98,criticalHigh,PUMP_OFF
2026-05-13 17:36:30.827,cmmx6howt0000bi1zgfsisou2,74.7800586510264,high,93.85,criticalHigh,PUMP_OFF
2026-05-13 17:36:35.049,cmmx6howt0000bi1zgfsisou2,74.7800586510264,high,98.19,criticalHigh,PUMP_OFF
2026-05-13 17:36:39.200,cmmx6howt0000bi1zgfsisou2,74.68230694037146,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:36:43.371,cmmx6howt0000bi1zgfsisou2,74.7800586510264,high,96.18,criticalHigh,PUMP_OFF
2026-05-13 17:36:47.570,cmmx6howt0000bi1zgfsisou2,74.19354838709677,high,95.95,criticalHigh,PUMP_OFF
2026-05-13 17:36:51.762,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,94.08,criticalHigh,PUMP_OFF
2026-05-13 17:36:55.909,cmmx6howt0000bi1zgfsisou2,74.7800586510264,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:37:00.087,cmmx6howt0000bi1zgfsisou2,74.68230694037146,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:37:04.279,cmmx6howt0000bi1zgfsisou2,74.7800586510264,high,96.06,criticalHigh,PUMP_OFF
2026-05-13 17:37:08.419,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,91.14,criticalHigh,PUMP_OFF
2026-05-13 17:37:12.579,cmmx6howt0000bi1zgfsisou2,74.87781036168133,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:37:16.764,cmmx6howt0000bi1zgfsisou2,74.87781036168133,high,93.81,criticalHigh,PUMP_OFF
2026-05-13 17:37:20.952,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,98.23,criticalHigh,PUMP_OFF
2026-05-13 17:37:25.059,cmmx6howt0000bi1zgfsisou2,74.68230694037146,high,98.19,criticalHigh,PUMP_OFF
2026-05-13 17:37:29.192,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:37:33.344,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,90.92,criticalHigh,PUMP_OFF
2026-05-13 17:37:37.470,cmmx6howt0000bi1zgfsisou2,73.9980449657869,high,93.89,criticalHigh,PUMP_OFF
2026-05-13 17:37:41.629,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:37:45.787,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,93.85,criticalHigh,PUMP_OFF
2026-05-13 17:37:49.968,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,97.97,criticalHigh,PUMP_OFF
2026-05-13 17:37:54.098,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,93.85,criticalHigh,PUMP_OFF
2026-05-13 17:37:58.294,cmmx6howt0000bi1zgfsisou2,74.68230694037146,high,93.89,criticalHigh,PUMP_OFF
2026-05-13 17:38:02.440,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,95.91,criticalHigh,PUMP_OFF
2026-05-13 17:38:06.626,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,95.87,criticalHigh,PUMP_OFF
2026-05-13 17:38:10.820,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,96.06,criticalHigh,PUMP_OFF
2026-05-13 17:38:14.956,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,93.85,criticalHigh,PUMP_OFF
2026-05-13 17:38:19.114,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,95.76,criticalHigh,PUMP_OFF
2026-05-13 17:38:23.300,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 17:38:27.410,cmmx6howt0000bi1zgfsisou2,73.9980449657869,high,93.66,criticalHigh,PUMP_OFF
2026-05-13 17:38:31.532,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,98.12,criticalHigh,PUMP_OFF
2026-05-13 17:38:35.664,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:38:39.810,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:38:43.945,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:38:48.077,cmmx6howt0000bi1zgfsisou2,74.68230694037146,high,95.98,criticalHigh,PUMP_OFF
2026-05-13 17:38:52.241,cmmx6howt0000bi1zgfsisou2,74.87781036168133,high,98.42,criticalHigh,PUMP_OFF
2026-05-13 17:38:56.369,cmmx6howt0000bi1zgfsisou2,74.97556207233626,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 17:39:00.548,cmmx6howt0000bi1zgfsisou2,74.87781036168133,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 17:39:04.698,cmmx6howt0000bi1zgfsisou2,74.97556207233626,high,98.19,criticalHigh,PUMP_OFF
2026-05-13 17:39:08.865,cmmx6howt0000bi1zgfsisou2,74.97556207233626,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 17:39:13.012,cmmx6howt0000bi1zgfsisou2,74.38905180840665,high,97.89,criticalHigh,PUMP_OFF
2026-05-13 17:39:17.192,cmmx6howt0000bi1zgfsisou2,74.97556207233626,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 17:39:21.376,cmmx6howt0000bi1zgfsisou2,74.97556207233626,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 17:39:25.556,cmmx6howt0000bi1zgfsisou2,74.97556207233626,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 17:39:29.707,cmmx6howt0000bi1zgfsisou2,74.97556207233626,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 17:39:33.854,cmmx6howt0000bi1zgfsisou2,74.97556207233626,high,98.19,criticalHigh,PUMP_OFF
2026-05-13 17:39:38.014,cmmx6howt0000bi1zgfsisou2,74.97556207233626,high,100.0,criticalHigh,PUMP_OFF
